"name","hBM-10n-sort-p2-concat-normalized-noCD3-CD14-CD15.fcs.cluster.fcs.anno.Rsave"
389,0
390,0.000310272168012852
391,0
392,0.0142708395889428
393,0.00394734683735767
394,0.00290814321352723
395,0.0219520328466037
396,0.0206224829237125
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0.00697126702441126
409,0.000702536806270414
410,0
411,0
412,0
413,0
414,0
415,0
416,0.00125143383561677
417,0.0143891217523236
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0.033679781441144
451,0.000629312006379602
452,0
453,0
454,0
455,0.00167126845631515
456,0
457,0.00290805268935576
458,0
459,0
460,0
461,0
462,0.0095719548835177
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0.0289392820904409
495,0
496,0.253602432713832
497,0.189486102249631
498,0.108158105542267
499,0.0113322067704803
500,0
